index,topic,article_id,article_title,comment_id,comment_in_answer_to,comment_chain,article_link
185,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15915471,DI20240902055600-15912051,"[MAIN COMMENT] els mossos nomès es dediquen a recaptar diners amb les multes ! s'han de pagar butifarrendums , el lloguer del xalet de waterloo, escoltes i el sou del l'inquilí il.luminat que fa temps que dóna la llauna [IN RESPONSE TO COMMENT] A la que tingueu els Mossos ja veure-ho,com us fotran fins els calçotets…fora bromes,sou segurs,nets i educats cosa que als països que us envolten no son gens.Seguiu així andorrans ",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
186,avortament,DI20240926055600,Campanya per aplicar la igualtat de gènere en la gestió empresarial,DI20240926055600-17065027,DI20240926055600-17064894,"[MAIN COMMENT] Tranquilo te visitarán los progres y femi... Para obligarte a poner gente inútil que simplemente tendrás que alimentar por ser ""diferente"" que acabará hundiendo la empresa como todas éstas empresas que aceptaron la ideología. No vienen a trabajar solo a cobrar y vivir del cuento. [IN RESPONSE TO COMMENT] Ideologies a part, a la meva empresa s'aplica la meritocràcia, i punt.",https://www.diariandorra.ad/nacional/240926/campanya-per-aplicar-igualtat-genere-gestio-empresarial_158813.html
187,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16015233,DI20240910055000-16008699,"[MAIN COMMENT] Tú madre es una mujer… 😌 te lo dejo. [IN RESPONSE TO COMMENT] Ja us ve d´origen... es a dir de fàbrica. [IN RESPONSE TO COMMENT] Clar, amb tíos com tu ens tornem boges [IN RESPONSE TO COMMENT] Avui dia, et surt més barat un bon polvet ocasional, que coneixer una tia que has de convidar a sopar i que després li surt la bèstia mental que tenen les dones amagades al cap….",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
188,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16012231,DI20240910055000-16008307,"[MAIN COMMENT] Em callo la resposta perquè em censurarien... [IN RESPONSE TO COMMENT] Eeep!! n'hi ha de nois que també es prostitueixen i no és noticia?...Caram.. Quines coses, oi??",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
189,avortament,DI20240927062400,Stop Violències s’uneix amb una entitat veneçolana proavortista,DI20240927062400-17078372,DI20240927062400-17078123,"[MAIN COMMENT] Crec que l'Església és tan retrograda, que només permetrà aquest dret a la dona, quan no es necessiti matar el nen. [IN RESPONSE TO COMMENT] Hi ha gent que es fa moltes empanades mentals amb aquest tema, que si pensament critic, que si l'adoctrinament de les nenes a les escoles, que si el seu estat civil i emocional.... i res mes lluny de la realitat, darrera aquest moviment hi ha la ideología del PS (psoe a andorra) que l'unic que busca a través d'aquest moviment es desestabilitzar el corpincipat i fer desapareixer el bisbat d'urgell, d'aquesta manera i de forma discreta ocuparía el seu cárrrec el president del gobierno de España y en poc temps es produiria la perdua de la soberanía d'Andorra annexionat-nos a España",https://www.diariandorra.ad/nacional/240927/stop-violencies-s-uneix-amb-entitat-venecolana-proavortista_158895.html
190,avortament,DI20240919195200,Els primers avenços sobre la despenalització de l'avortament es tindran el 2025,DI20240919195200-16329710,DI20240919195200-16329518,"[MAIN COMMENT] I deformacions que provoquen una vida de pocs mesos què? Això ja et desautoritza per a qualsevol reflexió al respecte... [IN RESPONSE TO COMMENT] si el no nascut no és un ésser humà, què importa què li fem?",https://www.diariandorra.ad/nacional/240919/els-primers-avencos-sobre-despenalitzacio-l-avortament-tindran-2025_158443.html
191,avortament,DI20240904060300,El mirador del país: globalització i dones,DI20240904060300-15930088,DI20240904060300-15929308,"[MAIN COMMENT] L'Agenda 2030 consisteix a beneficiar el gran capital, bancs i les xarxes clientelars dels partits polítics, el ciutadà mitjà està exclòs. [IN RESPONSE TO COMMENT] Tot positiu, doncs!. Només a algú extremadament retrògrad li podria fer por avançar en drets i llibertats per a tothom. Una cosa que intentem fer bé els humans com és l'agenda 2030, plena de bones intencions (que segurament no podrem aconseguir per ser massa optimista i vosaltres preferiu l'exclusió, la desigualtat, l'apartheid i el masclisme només per por a perdre privilegis [IN RESPONSE TO COMMENT] Globalisme, multiculturalisme, empoderament femení, igualtat i inclusió, bàsicament els tòtems de l'agenda 2030 imposada a Occident.",https://www.diariandorra.ad/opinio/la-tribuna/240904/mirador-pais-globalitzacio-i-dones_157483.html
192,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15911272,DI20240902055600-15910718,"[MAIN COMMENT] Obri un diari, i miri el que passa als països de la UE a nivell de seguretat gràcies a les seves desastroses polítiques a tot nivell.  [IN RESPONSE TO COMMENT] Pots argumentar el teu raonament?  [IN RESPONSE TO COMMENT] És cert. De moment. Tot i que si votem si a l'acord d'associació, la seguretat que tenim és molt possible que desaparegui, i viure sense seguretat és un bon mal de cap!",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
193,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16053167,DI20240910055000-16007979,"[MAIN COMMENT] Ho sento per tu noia,per te tota la raó [IN RESPONSE TO COMMENT] Clar, amb tíos com tu ens tornem boges [IN RESPONSE TO COMMENT] Avui dia, et surt més barat un bon polvet ocasional, que coneixer una tia que has de convidar a sopar i que després li surt la bèstia mental que tenen les dones amagades al cap….",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
194,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15914144,DI20240902055600-15911694,"[MAIN COMMENT] Doncs ves a viure a qualsevol dels dos paisos veins i veuràs el que és viure-hi. Parleu per parlar.... tots vosaltres...sense miraments i intentar veure mes enlla de la punta del propi nas. [IN RESPONSE TO COMMENT] Home, tenir un sou de merda i haver de pagar 400 o 500 euros per una habitació a mi em sembla un atracament en tota regla.  [IN RESPONSE TO COMMENT] Mires masses pelicules. [IN RESPONSE TO COMMENT] L'index té en compte la violència econòmica estructural?",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
195,avortament,DI20240924122500,Article coadjutor,DI20240924122500-16378471,DI20240924122500-16378294,"[MAIN COMMENT] Tota la raó. Em sap greu l'error. Ara he demanat que el corregeixin almenys al web.  [IN RESPONSE TO COMMENT] El bisbe coadjutor es diu Josep-Lluís, no pas Josep Maria, Gabi. ",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html
196,avortament,DI20240912102700,L'agost es tanca amb 304 persones en recerca de feina,DI20240912102700-16034129,DI20240912102700-16027884,"[MAIN COMMENT] T’has retratat, a Cuba amb la llibreta de racionament series feliç.    Alli no cal treballar tothom cobra el mateix, no cal demostrar èxit. [IN RESPONSE TO COMMENT] En fi! MES clar no pots ser , que en resumides comptes tu vols esclaus, com perquè després diguin que els del SERVEI d'ocupacio són uns GANDULS, amb empresaris TANT GALTES com tu [IN RESPONSE TO COMMENT] Evidentment, sort ni tenim de gent que vulgui treballar i sigui conscient que tenim clientela barata. [IN RESPONSE TO COMMENT] Aquí sols treballen els sud-americans per un plat de llenties, la resta i els seus cv’s a les escombraries.  [IN RESPONSE TO COMMENT] Deu ni do la Marsol, es tot un personatge i a fotut al servei de ocupació potes en l’aire perquè aquí sols es parla dels pisos com si al país no hi hagués mes problemes, però podeu estar segurs que allà dins i al carrer ni ha uns quants, A FOTUT A  TOTA  LA GENT MES GRAND DE 50  ANYS AL CARRER SENSE CAP PROGRAMA PER REINSERTAR-SE AL MON LABORAL, SENSE COBERTURA SANITARI, SENSE CAP PROGRAMA PER PODER TROBAR FEINA I SENSE CAP FUTUR, GENT QUE HAVIA ESTAT MOLTSSSSS ANYS FENT FEINES PER GOVERN ( MOLTS) TOTS AL CARRER NATURALMENT SI ALGUN TE COMTACTE com ja se sap AQUET LI FAN UN FORAT, total DEU NI DO AMB ELLA",https://www.diariandorra.ad/nacional/240912/juny-tanca-amb-304-persones-recerca-feina_157981.html
197,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15910718,DI20240902055600-15910340,"[MAIN COMMENT] Pots argumentar el teu raonament?  [IN RESPONSE TO COMMENT] És cert. De moment. Tot i que si votem si a l'acord d'associació, la seguretat que tenim és molt possible que desaparegui, i viure sense seguretat és un bon mal de cap!",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
198,avortament,DI20240926055600,Campanya per aplicar la igualtat de gènere en la gestió empresarial,DI20240926055600-17068117,DI20240926055600-17065027,"[MAIN COMMENT] La administración pública en Andorra esta llena de enchufados igual que en la española, pero decir que  las empresas no funcionan por tener a progres y femis trabajando es  no tener ni idea de lo que hablas....,  o tienes el estómago vacío y necesitas alimento o las neuronas no te funcionan muy bien, solo te falto decir que las crisis económicas las provocan las feministas y que la 3a guerra mundial se producirá a  través de las cartas del tarot [IN RESPONSE TO COMMENT] Tranquilo te visitarán los progres y femi... Para obligarte a poner gente inútil que simplemente tendrás que alimentar por ser ""diferente"" que acabará hundiendo la empresa como todas éstas empresas que aceptaron la ideología. No vienen a trabajar solo a cobrar y vivir del cuento. [IN RESPONSE TO COMMENT] Ideologies a part, a la meva empresa s'aplica la meritocràcia, i punt.",https://www.diariandorra.ad/nacional/240926/campanya-per-aplicar-igualtat-genere-gestio-empresarial_158813.html
199,avortament,DI20240921063500,Apocalipsi woke,DI20240921063500-16350349,DI20240921063500-16344586,"[MAIN COMMENT] Magníficos argumentos. Sigue durmiendo anda... [IN RESPONSE TO COMMENT] no saps ni el que dius! [IN RESPONSE TO COMMENT] No querido moralista, el apocalipsis woke no es Andorra sino Reino Unido, con niñas de 12 años medicándose (la industria farmaceutica hace billones con ello) para bloquear sus hormonas. Niñas que no mucho después mutilarán sus cuerpos. Niñas que no podrán ser madres cuando se arrepientan por haberse contagiado de la idea de que la identidad sexual se elige,  que padecen disforia de género, lo que hoy es 1000 veces mas habitual que hace 30 años (las estadisticas están ahí). Porque es falso que es reversible. Niñas que adoptaron está forma de destacar en la adolescencia como en la mía se hacían heavis o skins. Pero está vez sus cuerpos quedarán destruidos para siempre, acortando sus vidas y reduciendo su esperanza de vida. Y todo porque personas como usted los alentaron a ser buenas personas, a ser guays que decíamos nosotros. ",https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html
200,habitatge,DI20240917062300,L’IPC baixa a l’agost tot i que el preu de l’habitatge creix més,DI20240917062300-16073270,,"[MAIN COMMENT] Bé, els preus continuen pujant sense parar, però una mica menys que l'any passat.",https://www.diariandorra.ad/nacional/240917/l-ipc-baixa-l-agost-tot-i-preu-l-habitatge-creix-mes_158280.html
201,habitatge,AL20240920090100,La ‘trampa del fill’ o increments de lloguer abusius són les ‘armes’ de l’assetjament immobiliari,AL20240920090100-225423,,[MAIN COMMENT] O sea cada cinco años..los propietarios (joden) la vida a los inquilinos tengan familia o no...haciendoles buscar otro piso..! Que bonito ! ? Y teneis conciencia..? Hoy no sabeis ni lo que es eso...menos mal que el tiempo se encarga de ...devolveros el mal que haceis..por el cochino dinero... ! ojalá se llenen de prostíbulos!  Los pisos de los que haceis eso..,https://www.altaveu.com/actualitat/societat/trampa-fill-increments-lloguer-abusius-son-armes-assetjament-immobiliari_60457_102.html
202,habitatge,DI20240909054500,Espot veu viable tenir tres blocs més aquest any de lloguer públic,DI20240909054500-15994570,,"[MAIN COMMENT] Si el govern posa al mercat 3 edificis de pisos socials per fer el ""paripé"" i obre les portes a 3.000 immigrants..... és com si està tot un edifici en flames i vols apagar el foc amb una pistola d'aigua.",https://www.diariandorra.ad/nacional/240909/espot-veu-viable-tenir-tres-blocs-mes-aquest-any-lloguer-public_157731.html
203,habitatge,DI20240918181600,Govern recalca que amb les mesures d'habitatge ha de defensar l'interès general i no d'associacions,DI20240918181600-16318472,,[MAIN COMMENT] El Govern fa el que ha de fer: lluitar contra els especuladors i els acaparadors de pisos.,https://www.diariandorra.ad/nacional/240918/govern-afirma-amb-les-mesures-d-habitatge-defensar-l-interes-general-i-d-associacions_158371.html
204,habitatge,AL20240920090100,La ‘trampa del fill’ o increments de lloguer abusius són les ‘armes’ de l’assetjament immobiliari,AL20240920090100-225337,,"[MAIN COMMENT] Sí, així és. Encara no sé quants pisos han sortit del mercat, ja que no s'ha fet un cens de pisos buïts en condicions.",https://www.altaveu.com/actualitat/societat/trampa-fill-increments-lloguer-abusius-son-armes-assetjament-immobiliari_60457_102.html
205,habitatge,DI20240918055100,Cicland projecta tancar l’any amb uns 36.000 desplaçaments,DI20240918055100-16312766,,[MAIN COMMENT] I sense casc...,https://www.diariandorra.ad/nacional/240918/cicland-projecta-tancar-l-any-amb-uns-36-000-desplacaments_158329.html
206,habitatge,AL20240910152500,Els comuns volen un “rol preponderant i d’iniciativa” per aportar solucions en matèria d’habitatge,AL20240910152500-223839,,[MAIN COMMENT] qué pereza de comentario con tanto '...',https://www.altaveu.com/actualitat/parroquies/comuns-volen-rol-preponderant-iniciativa-aportar-solucions-en-materia-habitatge_60215_102.html
207,habitatge,AL20240920090100,La ‘trampa del fill’ o increments de lloguer abusius són les ‘armes’ de l’assetjament immobiliari,AL20240920090100-225317,,"[MAIN COMMENT] Encara no ho saps Fran, però la de pisos de lloguer que desapareixeran del mercat et farà veure que ha sigut un terrible error cargar-se la temporalitat dels contractes. I ja t'adelanto, que si es torna a intentar un altra pròrroga, això ja anirà per tribunals i la mossegada pot ser seria..",https://www.altaveu.com/actualitat/societat/trampa-fill-increments-lloguer-abusius-son-armes-assetjament-immobiliari_60457_102.html
208,habitatge,DI20240924060500,L’Institut de l’Habitatge aposta per persuadir amb la cessió voluntària dels pisos buits,DI20240924060500-16376499,,"[MAIN COMMENT] Vaig sentir la entrevista i va patlar pero no dir res. Em va fer gracia allo de que volen amb la.llei fer que la gent faci la cessio voluntaria abans de forçada, hahaha, aquesta es bona. Osigui si tens un pis x un fill i et diuen k voluntariament el lloguis o t'el foten als 3 mesos i el llogaran x 3 peles, obviament el llogaras tu abans xk sino quedara expropiat. Pero aixo no es voluntari, es forçat. Es com si et diuen k t'operan un cancer xk sino et moriras als 3 mesos. Obviament no t'operes voluntariament. I va passarse molt x sobre el tema dels pisos turistics, que si una familia en te un per complementar el seu sou, o dos, tambe els hi fotran, ara al que te 100 no xk passa del 50% dels edificis, no vec gaire gent d'esquerra defensant al poble contra els 4 de sempre amb aquest tema, que els hi expropion al que en te 100 i no al que en te 1 o 2, i una altra cosa, el problema no es la inversio extrangera, es gracies a la inversio extrangera x hi han els ppcs pisos que hi han xk han fet de promotors durant decades, son les 4 families de sempre les que tenen el 40% de tots els pisos del pais, alla es on s'ha d'apretar, crear la figura del gran tenedor i plisvalues x a tothom (no nomes extrangers) x penalitzarlos fiscalment i que es desfacin de part del seu parc immobiliari x la baixa rentabilitat i aixi no quedi tot en mans de 4, pero esclar, en aquest pais ningu te els ous d'enfrentarse a ells, queda millor i mes populista arruinar families de clase mitja que tenen un pis x un familiar o turistic que han comprat amb gran esforç i mai escriire alguns cognoms ni a les noticies xk no s'enfadin els responsables de tot aixo",https://www.diariandorra.ad/nacional/240924/l-institut-l-habitatge-aposta-per-persuadir-els-propietaris_158683.html
209,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17068128,,"[MAIN COMMENT] Primer a Encamp, ara borda Mateu, no patiu que hi hauran més capítols...",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
210,habitatge,BO20240923115952,Neix la plataforma Pirineu Viu per denunciar del “monocultiu turístic”,BO20240923115952-0,,"[MAIN COMMENT] Envejosos i gelosos, si per ells fos viuriem de les patates i hauriem de tornar als pobles d'origen. La majoria viuen del cuento i no entenenen lo que costa ortar el pa a casa",https://www.bondia.ad/societat/neix-la-plataforma-pirineu-viu-per-denunciar-del-monocultiu-turistic
211,habitatge,DI20240920103700,La coordinadora de l'habitatge acusa constructors i immobiliàries d'enriquir-se amb l'especulació,DI20240920103700-16336400,,[MAIN COMMENT] La cobdícia dels especuladors ha omplert les valls de ciment i edificis.,https://www.diariandorra.ad/nacional/240920/coordinadora-l-habitatge-critica-constructors-i-immobiliaries-parlin-nom-dels-treballadors_158484.html
212,habitatge,DI20240901060100,L’atropellament mortal força canvis per guanyar seguretat,DI20240901060100-15901334,,"[MAIN COMMENT] Acabarem normalitzant els atropellaments mortals, temps al temps.",https://www.diariandorra.ad/nacional/240901/l-atropellament-mortal-forca-canvis-per-guanyar-seguretat_157308.html
213,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17066777,,[MAIN COMMENT] Ben fet!,https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
214,habitatge,DI20240924130700,Concòrdia vol limitar les autoritzacions a la quota general,DI20240924130700-16383700,,"[MAIN COMMENT] Pais de izquierdosos, transfiero mis millones a luxemburgo y me largo. Suerte con los perroflautas",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html
215,habitatge,DI20240918055100,Cicland projecta tancar l’any amb uns 36.000 desplaçaments,DI20240918055100-16312684,,[MAIN COMMENT] 36000 desplaçaments que paguem entre tots a niñatos que van per les voravies o directament en direcció prohibida a les nits,https://www.diariandorra.ad/nacional/240918/cicland-projecta-tancar-l-any-amb-uns-36-000-desplacaments_158329.html
216,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17066183,,"[MAIN COMMENT] Ostres, que lleig hagués quedat..",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
217,habitatge,DI20240923140400,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra,DI20240923140400-16372076,,"[MAIN COMMENT] Una altra vegada, aneu al Primar que per anar una mica arreglat no cal gasta molt diner.",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html
218,habitatge,DI20240904120100,Els pisos de lloguer de la Solana s'entregaran sense moblar,DI20240904120100-15934299,,[MAIN COMMENT] I que han fet amb els mobles que hi havia ?,https://www.diariandorra.ad/nacional/240904/els-preu-dels-pisos-lloguer-pas-oscil-lara-els-470-i-els-825-euros_157509.html
219,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17067240,,"[MAIN COMMENT] ja jaja, algunos que conozco que lamentan que falta habitación, son los mismos que quieren que se haga un estadio enorme en esos terrenos. Valors...",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
220,habitatge,DI20240924130700,Concòrdia vol limitar les autoritzacions a la quota general,DI20240924130700-16379054,,"[MAIN COMMENT] Ja seria hora de aturar aquesta bogeria de immigració que apart de fer DESPLOMAR salaris, donar un servei inexistent amb català, bloquejar feina per la gent d'aquí I tensionar al màxim el tema habitatge no aportar cap valor afegit, prou desnonats sense cap formació i comenceu a pensar amb ingenyiers, investigadors, tècnics etc si voleu que empreses tecnològiques vinguin aquí",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html
221,habitatge,DI20240918162400,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi,DI20240918162400-16315700,,"[MAIN COMMENT] pobrets, quina pena, la crisi ja la tenen les families que no poden pagar un lloguer normal",https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html
222,habitatge,DI20240913060800,DA veta que Espot comparegui per Grifols,DI20240913060800-16034269,,[MAIN COMMENT] El nom tecnic d’aquesta accio es diu “la llei de l’omertta”,https://www.diariandorra.ad/nacional/240913/da-veta-espot-comparegui-per-grifols_158018.html
223,habitatge,AL20240908101900,El síndic demana “accions concretes i resultats tangibles” per afrontar la crisi de l’habitatge,AL20240908101900-223345,,"[MAIN COMMENT] Tots son lo mateix, no ni ha cap que valgui un duro, ells cada dia mes llustrosos i el poble cada dia mes empobrit, tota aquesta xusma es la que s’ha carregat la classe mitja per acabar se’n ells mes milionaris del que ja eren (Bueno, aquet segons la premsa dels veïns han quedat bastant arruïnats, clar que ja voldria jo la seva ruïna) si els i falla una cosa sempre tenen el mugró de l’altre mamella",https://www.altaveu.com/actualitat/politica/sindic-demana-accions-concretes-resultats-tangibles-afrontar-crisi-habitatge_60165_102.html
224,habitatge,DI20240923140400,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra,DI20240923140400-16367541,,"[MAIN COMMENT] Qui vulgui aeroport, que se'l posi a casa seva i el mantingui ell",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html
225,habitatge,DI20240912061400,"Els pisos de Sant Julià per a gent gran, el 2028",DI20240912061400-16025096,,[MAIN COMMENT] Algunos no llegarán al 2028,https://www.diariandorra.ad/nacional/240912/els-pisos-sant-julia-per-gent-gran-2028_157952.html
226,habitatge,DI20240903055100,Concòrdia descarta l’esmena a la totalitat de la llei òmnibus,DI20240903055100-15919913,,[MAIN COMMENT] Necessitem una alternativa de Govern reflexiva i no una que digui que no a tot. Continueu així i sense perdre contundència quan toqui. Molt bé.,https://www.diariandorra.ad/nacional/240903/concordia-descarta-l-esmena-totalitat-llei-omnibus_157410.html
227,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17065986,,"[MAIN COMMENT] ara nomes us queda el estadi comunal, ens principi el nacional ja se us acabe aquest any, o vaig equivocat. quina promesa ens fareu ara.",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
228,habitatge,AL20240908101900,El síndic demana “accions concretes i resultats tangibles” per afrontar la crisi de l’habitatge,AL20240908101900-223394,,"[MAIN COMMENT] No m'importa si han gestionat malament i han perdut part de la seva fortuna. Segueix tenint molt més que la majoria dels andorrans junts i hauria de ser dels primers a fer esforços i mostrar aquestes accions concretes que ell demana. No tenen cap excusa, cap ni una.",https://www.altaveu.com/actualitat/politica/sindic-demana-accions-concretes-resultats-tangibles-afrontar-crisi-habitatge_60165_102.html
229,habitatge,AL20240904111200,Els pisos de lloguer del Pas s’adjudicaran sense moblar durant la primera quinzena del mes vinent,AL20240904111200-222943,,"[MAIN COMMENT] Pues hombre, más que un apunte a mi me huele a crítica por un tubo. Quizá lo he malinterpretado oye.",https://www.altaveu.com/actualitat/afers-socials/pisos-lloguer-pas-adjudicaran-sense-moblar-durant-primera-quinzena-mes-vinent_60067_102.html
230,habitatge,DI20240912060700,La taxa a la inversió estrangera en immobles desborda la recaptació prevista,DI20240912060700-16025567,DI20240912060700-16025235,"[MAIN COMMENT] 👏🏼👏🏼👏🏼 [IN RESPONSE TO COMMENT] Durant els darrera dtze anys s ha estat fent tot el possible per atraure la inversio extrangera, veniu. andorra que es viu molt be, seguretat, tranquilitat i ara la inversio extrangera es el pitjor del pitjor? No tinc clar uue qui especula sigui l estranger?",https://www.diariandorra.ad/nacional/240912/taxa-inversio-estrangera-immobles-desborda-recaptacio-prevista_157950.html
231,habitatge,DI20240924130700,Concòrdia vol limitar les autoritzacions a la quota general,DI20240924130700-16385250,DI20240924130700-16383700,"[MAIN COMMENT] Venuts I traïdors varen confiar en vosaltres. [IN RESPONSE TO COMMENT] Pais de izquierdosos, transfiero mis millones a luxemburgo y me largo. Suerte con los perroflautas",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html
232,habitatge,DI20240926135900,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi,DI20240926135900-17069530,DI20240926135900-17069132,"[MAIN COMMENT] Quan torni a pujar, que es vagin alternant. De moment per a mi el rugby s'ho ha guanyat al pujar de categoria. I que consti que no segueixo ni a uns ni als altres. [IN RESPONSE TO COMMENT] Si al final la gent del pais va a veure el futbol i no el rugby, perquè no deixar el Nacional pel futbol? No sembla pas una decisió tant dificil! ",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html
233,habitatge,DI20240920063800,Andorra va bé... per als de sempre,DI20240920063800-16335677,DI20240920063800-16334180,"[MAIN COMMENT] Aquesta gent faria encara una destrucció més grossa perque continuarien pel mateix camí que els d'ara encara que més dràstic, menys oferta de tot... [IN RESPONSE TO COMMENT] Apujar el salari mínim al 60% del medià? Heu fet un estudi d’impacte? (desaparició de llocs de treball, tancament d’empreses, inflació . . .) Pujar-lo de cop o progressivament? Ajustar el preu de lloguer en base a quin índex? Heu fet un estudi d’impacte? (menys oferta de lloguer, augment de compravenda (menys accessible encara) . . . )",https://www.diariandorra.ad/opinio/foc-i-lloc/240920/andorra-be-per-als-sempre_158474.html
234,habitatge,DI20240923140400,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra,DI20240923140400-16369009,DI20240923140400-16368512,"[MAIN COMMENT] No!!!! No diguis mentides, a Espanya no som d'extrema esquerra totalitaria. I els Andorrans òden venir quan vulguin, faltaria més. Es nota que no ets gaire democrata Albert. [IN RESPONSE TO COMMENT] Així som a Espanya!! Si no t’agradarà no baixis per la frontera amb la Seu  [IN RESPONSE TO COMMENT] No ens enganyem, són els mateixos pollosos de sempre, l’extrema esquerra que simpatitza amb el comunisme, amb Venezuela, Cuba, Palestina, els veus de la maneta de les pitjors idologies de la història, l’extrema esquerra que odia Estats Units, Israel i el món lliure i que moguts per la ràbia i l’enveja el seu únic projecte és destruir-ho tot. Aquests perfils abunden amb força a Catalunya, però Andorra, de moment, n’ha estat immune.",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html
